table_id,category,product_name,value,source_id
0003097192,在庫,エチレングリコール (3) (t),43618.0,estat-manufacturing
0003097192,在庫,エチレングリコールエーテル (4) (t),10605.0,estat-manufacturing
0003097192,在庫,アセトアルデヒド (5) (t),5650.0,estat-manufacturing
0003097192,在庫,酢酸（99%換算） (6) (t),8413.0,estat-manufacturing
0003097192,在庫,酢酸エチル (7) (t),7425.0,estat-manufacturing
0003097192,在庫,合成高級アルコール（C9以上のもの） (8) (t),11511.0,estat-manufacturing
0003097192,在庫,二塩化エチレン (9) (t),53287.0,estat-manufacturing
0003097192,在庫,プロピレン (10) (t),66827.0,estat-manufacturing
0003097192,在庫,酸化プロピレン (11) (t),18022.0,estat-manufacturing
0003097192,在庫,プロピレングリコール (12) (t),7064.0,estat-manufacturing
0003097192,在庫,ポリプロピレングリコール (13) (t),41071.0,estat-manufacturing
0003097192,在庫,エピクロルヒドリン (14) (t),8562.0,estat-manufacturing
0003097192,在庫,イソプロピルアルコール (15) (t),12892.0,estat-manufacturing
0003097192,在庫,合成アセトン (16) (t),18205.0,estat-manufacturing
0003097192,在庫,メチルイソブチルケトン (17) (t),4784.0,estat-manufacturing
0003097192,在庫,アクリロニトリル (18) (t),27580.0,estat-manufacturing
0003097192,在庫,アクリル酸エステル (19) (t),17119.0,estat-manufacturing
0003097192,在庫,合成オクタノール (20) (t),7626.0,estat-manufacturing
0003097192,在庫,合成ブタノール (21) (t),6404.0,estat-manufacturing
0003097192,在庫,メチルエチルケトン (22) (t),10202.0,estat-manufacturing
0003097192,在庫,ブタン･ブチレン (23) (t),21383.0,estat-manufacturing
0003097192,在庫,ブタジエン (24) (t),24620.0,estat-manufacturing
0003097192,在庫,ノルマルパラフィン (25) (t),13163.0,estat-manufacturing
0003097192,在庫,分解ガソリン (26) (t),66003.0,estat-manufacturing
0003097192,在庫,エチルアルコール（95％換算） 計 (27～28) (kl),42385.0,estat-manufacturing
0003097192,在庫,無水酢酸 (29) (t),3971.0,estat-manufacturing
0003097192,在庫,トリクロルエチレン (30) (t),17896.0,estat-manufacturing
0003097192,在庫,ホルマリン (31) (t),12725.0,estat-manufacturing
0003097192,在庫,塩化メチル (32) (t),1763.0,estat-manufacturing
0003097192,在庫,塩化メチレン (33) (t),4468.0,estat-manufacturing
0003097192,在庫,無水マレイン酸 (34) (t),5993.0,estat-manufacturing
0003097192,在庫,メラミン (35) (t),7436.0,estat-manufacturing
0003097192,在庫,可塑剤 フタル酸系可塑剤 (36) (t),20723.0,estat-manufacturing
0003097192,在庫,可塑剤 りん酸系可塑剤 (37) (t),2231.0,estat-manufacturing
0003097192,在庫,可塑剤 エポキシ系可塑剤 (38) (t),1446.0,estat-manufacturing
0003097202,生産,アンモニア(NH3 100％ 換算) (1) (t),1244083.0,estat-manufacturing
0003097202,生産,硝酸 (98％換算) (2) (t),574795.0,estat-manufacturing
0003097202,生産,硫酸アンモニウム 計 (3～4) (t),1412414.0,estat-manufacturing
0003097202,生産,硫酸アンモニウム 硫酸アンモニウム (3) (t),1125948.0,estat-manufacturing
0003097202,生産,硫酸アンモニウム 副生硫酸アンモニウム (4) (t),286466.0,estat-manufacturing
0003097202,生産,複合肥料（化成肥料） 計 (5～6) (t),1229412.0,estat-manufacturing
0003097202,生産,複合肥料（化成肥料） 高度化成（粒状） (5) (t),943918.0,estat-manufacturing
0003097202,生産,複合肥料（化成肥料） 普通化成（粒状） (6) (t),285494.0,estat-manufacturing
0003097202,生産,生石灰 (7) (t),9527584.0,estat-manufacturing
0003097202,生産,消石灰 (8) (t),1526230.0,estat-manufacturing
0003097202,生産,軽質炭酸カルシウム (9) (t),351466.0,estat-manufacturing
0003097202,生産,か性ソーダ（液体97％換算・固形有姿） (10) (t),4372807.0,estat-manufacturing
0003097202,生産,塩素ガス (11) (t),3915600.0,estat-manufacturing
0003097202,生産,液体塩素 (12) (t),519817.0,estat-manufacturing
0003097202,生産,塩酸ガス (100％換算) (13) (t),91692.0,estat-manufacturing
0003097202,生産,塩酸（35％換算） 計 (14～15) (t),2386586.0,estat-manufacturing
0003097202,生産,塩酸（35％換算） 合成 (14) (t),760658.0,estat-manufacturing
0003097202,生産,塩酸（35％換算） 副生 (15) (t),1625928.0,estat-manufacturing
0003097202,生産,次亜塩素酸ナトリウム溶液(12%換算) (16) (t),963878.0,estat-manufacturing
0003097202,受入,アンモニア(NH3 100％ 換算) (1) (t),71339.0,estat-manufacturing
0003097202,受入,硝酸 (98％換算) (2) (t),14715.0,estat-manufacturing
0003097202,受入,硫酸アンモニウム 計 (3～4) (t),4351.0,estat-manufacturing
0003097202,受入,硫酸アンモニウム 硫酸アンモニウム (3) (t),4351.0,estat-manufacturing
0003097202,受入,複合肥料（化成肥料） 計 (5～6) (t),26573.0,estat-manufacturing
0003097202,受入,複合肥料（化成肥料） 高度化成（粒状） (5) (t),19125.0,estat-manufacturing
0003097202,受入,複合肥料（化成肥料） 普通化成（粒状） (6) (t),7448.0,estat-manufacturing
0003097202,受入,生石灰 (7) (t),530827.0,estat-manufacturing
0003097202,受入,消石灰 (8) (t),90387.0,estat-manufacturing
0003097202,受入,軽質炭酸カルシウム (9) (t),1625.0,estat-manufacturing
0003097202,受入,か性ソーダ（液体97％換算・固形有姿） (10) (t),568345.0,estat-manufacturing
0003097202,受入,塩素ガス (11) (t),68397.0,estat-manufacturing
0003097202,受入,液体塩素 (12) (t),42251.0,estat-manufacturing
0003097202,受入,塩酸（35％換算） 計 (14～15) (t),199409.0,estat-manufacturing
0003097202,受入,塩酸（35％換算） 合成 (14) (t),64869.0,estat-manufacturing
0003097202,受入,塩酸（35％換算） 副生 (15) (t),134540.0,estat-manufacturing
0003097202,受入,次亜塩素酸ナトリウム溶液(12%換算) (16) (t),31476.0,estat-manufacturing
0003097202,消費,アンモニア(NH3 100％ 換算) (1) (t),403841.0,estat-manufacturing
0003097202,消費,硝酸 (98％換算) (2) (t),314560.0,estat-manufacturing
0003097202,消費,硫酸アンモニウム 計 (3～4) (t),21246.0,estat-manufacturing
0003097202,消費,硫酸アンモニウム 硫酸アンモニウム (3) (t),21246.0,estat-manufacturing
0003097202,消費,複合肥料（化成肥料） 計 (5～6) (t),96992.0,estat-manufacturing
0003097202,消費,複合肥料（化成肥料） 高度化成（粒状） (5) (t),88568.0,estat-manufacturing
0003097202,消費,複合肥料（化成肥料） 普通化成（粒状） (6) (t),8424.0,estat-manufacturing
0003097202,消費,生石灰 (7) (t),951502.0,estat-manufacturing
0003097202,消費,消石灰 (8) (t),597569.0,estat-manufacturing
0003097202,消費,軽質炭酸カルシウム (9) (t),38.0,estat-manufacturing
0003097202,消費,か性ソーダ（液体97％換算・固形有姿） (10) (t),986744.0,estat-manufacturing
0003097202,消費,塩素ガス (11) (t),3505180.0,estat-manufacturing
0003097202,消費,液体塩素 (12) (t),243665.0,estat-manufacturing
0003097202,消費,塩酸ガス (100％換算) (13) (t),88078.0,estat-manufacturing
0003097202,消費,塩酸（35％換算） 計 (14～15) (t),857599.0,estat-manufacturing
0003097202,消費,塩酸（35％換算） 合成 (14) (t),200328.0,estat-manufacturing
0003097202,消費,塩酸（35％換算） 副生 (15) (t),657271.0,estat-manufacturing
0003097202,消費,次亜塩素酸ナトリウム溶液(12%換算) (16) (t),31662.0,estat-manufacturing
0003097202,出荷 販売 数量,アンモニア(NH3 100％ 換算) (1) (t),785655.0,estat-manufacturing
0003097202,出荷 販売 数量,硝酸 (98％換算) (2) (t),264444.0,estat-manufacturing
0003097202,出荷 販売 数量,硫酸アンモニウム 計 (3～4) (t),1379310.0,estat-manufacturing
0003097202,出荷 販売 数量,硫酸アンモニウム 硫酸アンモニウム (3) (t),1089081.0,estat-manufacturing
0003097202,出荷 販売 数量,硫酸アンモニウム 副生硫酸アンモニウム (4) (t),290229.0,estat-manufacturing
0003097202,出荷 販売 数量,複合肥料（化成肥料） 計 (5～6) (t),1150652.0,estat-manufacturing
0003097202,出荷 販売 数量,複合肥料（化成肥料） 高度化成（粒状） (5) (t),888352.0,estat-manufacturing
0003097202,出荷 販売 数量,複合肥料（化成肥料） 普通化成（粒状） (6) (t),262300.0,estat-manufacturing
0003097202,出荷 販売 数量,生石灰 (7) (t),9031390.0,estat-manufacturing
0003097202,出荷 販売 数量,消石灰 (8) (t),1016706.0,estat-manufacturing
0003097202,出荷 販売 数量,軽質炭酸カルシウム (9) (t),349005.0,estat-manufacturing
0003097202,出荷 販売 数量,か性ソーダ（液体97％換算・固形有姿） (10) (t),3495318.0,estat-manufacturing
0003097202,出荷 販売 数量,塩素ガス (11) (t),219909.0,estat-manufacturing
0003097202,出荷 販売 数量,液体塩素 (12) (t),291871.0,estat-manufacturing
0003097202,出荷 販売 数量,塩酸ガス (100％換算) (13) (t),3611.0,estat-manufacturing
0003097202,出荷 販売 数量,塩酸（35％換算） 計 (14～15) (t),1674171.0,estat-manufacturing
0003097202,出荷 販売 数量,塩酸（35％換算） 合成 (14) (t),592078.0,estat-manufacturing
0003097202,出荷 販売 数量,塩酸（35％換算） 副生 (15) (t),1082093.0,estat-manufacturing
0003097202,出荷 販売 数量,次亜塩素酸ナトリウム溶液(12%換算) (16) (t),962168.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,アンモニア(NH3 100％ 換算) (1) (t),39233.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,硝酸 (98％換算) (2) (t),11400.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,硫酸アンモニウム 計 (3～4) (t),22252.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,硫酸アンモニウム 硫酸アンモニウム (3) (t),18632.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,硫酸アンモニウム 副生硫酸アンモニウム (4) (t),3621.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,複合肥料（化成肥料） 計 (5～6) (t),91001.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,複合肥料（化成肥料） 高度化成（粒状） (5) (t),74181.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,複合肥料（化成肥料） 普通化成（粒状） (6) (t),16820.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,生石灰 (7) (t),112371.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,消石灰 (8) (t),16891.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,軽質炭酸カルシウム (9) (t),13827.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,か性ソーダ（液体97％換算・固形有姿） (10) (t),137004.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,塩素ガス (11) (t),9706.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,液体塩素 (12) (t),12806.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,塩酸ガス (100％換算) (13) (t),69.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,塩酸（35％換算） 計 (14～15) (t),24614.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,塩酸（35％換算） 合成 (14) (t),10524.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,塩酸（35％換算） 副生 (15) (t),14090.0,estat-manufacturing
0003097202,出荷 販売 金額（百万円）,次亜塩素酸ナトリウム溶液(12%換算) (16) (t),19708.0,estat-manufacturing
0003097202,出荷 その他,アンモニア(NH3 100％ 換算) (1) (t),136658.0,estat-manufacturing
0003097202,出荷 その他,硝酸 (98％換算) (2) (t),9562.0,estat-manufacturing
0003097202,出荷 その他,硫酸アンモニウム 計 (3～4) (t),19169.0,estat-manufacturing
0003097202,出荷 その他,硫酸アンモニウム 硫酸アンモニウム (3) (t),17020.0,estat-manufacturing
0003097202,出荷 その他,硫酸アンモニウム 副生硫酸アンモニウム (4) (t),2149.0,estat-manufacturing
0003097202,出荷 その他,複合肥料（化成肥料） 計 (5～6) (t),45267.0,estat-manufacturing
0003097202,出荷 その他,複合肥料（化成肥料） 高度化成（粒状） (5) (t),29772.0,estat-manufacturing
0003097202,出荷 その他,複合肥料（化成肥料） 普通化成（粒状） (6) (t),15495.0,estat-manufacturing
0003097202,出荷 その他,生石灰 (7) (t),50643.0,estat-manufacturing
0003097202,出荷 その他,消石灰 (8) (t),155.0,estat-manufacturing
0003097202,出荷 その他,軽質炭酸カルシウム (9) (t),130.0,estat-manufacturing
0003097202,出荷 その他,か性ソーダ（液体97％換算・固形有姿） (10) (t),454780.0,estat-manufacturing
0003097202,出荷 その他,塩素ガス (11) (t),258855.0,estat-manufacturing
0003097202,出荷 その他,液体塩素 (12) (t),26618.0,estat-manufacturing
0003097202,出荷 その他,塩酸（35％換算） 計 (14～15) (t),48487.0,estat-manufacturing
0003097202,出荷 その他,塩酸（35％換算） 合成 (14) (t),33636.0,estat-manufacturing
0003097202,出荷 その他,塩酸（35％換算） 副生 (15) (t),14851.0,estat-manufacturing
0003097202,出荷 その他,次亜塩素酸ナトリウム溶液(12%換算) (16) (t),3811.0,estat-manufacturing
0003097202,在庫,アンモニア(NH3 100％ 換算) (1) (t),42212.0,estat-manufacturing
0003097202,在庫,硝酸 (98％換算) (2) (t),11147.0,estat-manufacturing
0003097202,在庫,硫酸アンモニウム 計 (3～4) (t),93020.0,estat-manufacturing
0003097202,在庫,硫酸アンモニウム 硫酸アンモニウム (3) (t),74902.0,estat-manufacturing
0003097202,在庫,硫酸アンモニウム 副生硫酸アンモニウム (4) (t),18118.0,estat-manufacturing
0003097202,在庫,複合肥料（化成肥料） 計 (5～6) (t),443805.0,estat-manufacturing
0003097202,在庫,複合肥料（化成肥料） 高度化成（粒状） (5) (t),312120.0,estat-manufacturing
0003097202,在庫,複合肥料（化成肥料） 普通化成（粒状） (6) (t),131685.0,estat-manufacturing
0003097202,在庫,生石灰 (7) (t),129799.0,estat-manufacturing
0003097202,在庫,消石灰 (8) (t),29439.0,estat-manufacturing
0003097202,在庫,軽質炭酸カルシウム (9) (t),19756.0,estat-manufacturing
0003097202,在庫,か性ソーダ（液体97％換算・固形有姿） (10) (t),124888.0,estat-manufacturing
0003097202,在庫,液体塩素 (12) (t),5555.0,estat-manufacturing
0003097202,在庫,塩酸ガス (100％換算) (13) (t),113.0,estat-manufacturing
0003097202,在庫,塩酸（35％換算） 計 (14～15) (t),38078.0,estat-manufacturing
0003097202,在庫,塩酸（35％換算） 合成 (14) (t),14368.0,estat-manufacturing
0003097202,在庫,塩酸（35％換算） 副生 (15) (t),23710.0,estat-manufacturing
0003097202,在庫,次亜塩素酸ナトリウム溶液(12%換算) (16) (t),12404.0,estat-manufacturing
0003097221,生産,フェノール樹脂 計 (1～4) (t),287704.0,estat-manufacturing
0003097221,生産,フェノール樹脂 成形材料 (1) (t),33875.0,estat-manufacturing
0003097221,生産,フェノール樹脂 積層品 (2) (t),16120.0,estat-manufacturing
0003097221,生産,フェノール樹脂 木材加工接着剤用 (3) (t),96152.0,estat-manufacturing
0003097221,生産,フェノール樹脂 その他のフェノール樹脂 (4) (t),141557.0,estat-manufacturing
0003097221,生産,ユリア樹脂 (5) (t),93772.0,estat-manufacturing
0003097221,生産,メラミン樹脂 計 (6～9) (t),110565.0,estat-manufacturing
0003097221,生産,メラミン樹脂 化粧板用 (6) (t),2645.0,estat-manufacturing
0003097221,生産,メラミン樹脂 塗料用 (7) (t),19006.0,estat-manufacturing
0003097221,生産,メラミン樹脂 接着剤用 (8) (t),78221.0,estat-manufacturing
0003097221,生産,メラミン樹脂 その他のメラミン樹脂 (9) (t),10693.0,estat-manufacturing
0003097221,生産,不飽和ポリエステル樹脂 計 (10～11) (t),149189.0,estat-manufacturing
0003097221,生産,不飽和ポリエステル樹脂 ＦＲＰ用 (10) (t),98108.0,estat-manufacturing
0003097221,生産,不飽和ポリエステル樹脂 その他の不飽和ポリエステル樹脂 (11) (t),51081.0,estat-manufacturing
0003097221,生産,アルキド樹脂 (12) (t),81798.0,estat-manufacturing
0003097221,生産,エポキシ樹脂 (13) (t),214247.0,estat-manufacturing
0003097221,生産,ウレタンフォーム 計 (14～15) (t),221625.0,estat-manufacturing
0003097221,生産,ウレタンフォーム 軟質 (14) (t),141016.0,estat-manufacturing
0003097221,生産,ウレタンフォーム 硬質 (15) (t),80609.0,estat-manufacturing
0003097221,生産,ポリエチレン 計 (16～18) (t),3088509.0,estat-manufacturing
0003097221,生産,ポリエチレン 低密度（密度0.94未満のもの） (16) (t),1818306.0,estat-manufacturing
0003097221,生産,ポリエチレン 高密度（密度0.94以上のもの） (17) (t),1052128.0,estat-manufacturing
0003097221,生産,ポリエチレン エチレン・酢酸ビニルコポリマー (18) (t),218075.0,estat-manufacturing
0003097221,生産,ポリスチレン 計 (19～22) (t),1593780.0,estat-manufacturing
0003097221,生産,ポリスチレン 成形材料 (19) (t),828762.0,estat-manufacturing
0003097221,生産,ポリスチレン 発泡用 (20) (t),143495.0,estat-manufacturing
0003097221,生産,ポリスチレン ＡＳ樹脂 (21) (t),126258.0,estat-manufacturing
0003097221,生産,ポリスチレン ＡＢＳ樹脂 (22) (t),495265.0,estat-manufacturing
0003097221,生産,ポリプロピレン (23) (t),2869120.0,estat-manufacturing
0003097221,生産,石油樹脂 (24) (t),121314.0,estat-manufacturing
0003097221,生産,メタクリル酸エステル(モノマー) (25) (t),442950.0,estat-manufacturing
0003097221,生産,メタクリル樹脂 計 (26～27) (t),219358.0,estat-manufacturing
0003097221,生産,メタクリル樹脂 成形材料 (26) (t),143263.0,estat-manufacturing
0003097221,生産,メタクリル樹脂 その他のメタクリル樹脂 (27) (t),76095.0,estat-manufacturing
0003097221,生産,酢酸ビニル（モノマー） (28) (t),627734.0,estat-manufacturing
0003097221,生産,ポリビニルアルコール (29) (t),215126.0,estat-manufacturing
0003097221,生産,塩化ビニル（モノマー） (30) (t),2763040.0,estat-manufacturing
0003097221,生産,塩化ビニル樹脂 計 (31～33) (t),1797437.0,estat-manufacturing
0003097221,生産,塩化ビニル樹脂 ポリマー (31) (t),1587799.0,estat-manufacturing
0003097221,生産,塩化ビニル樹脂 コポリマー (32) (t),64539.0,estat-manufacturing
0003097221,生産,塩化ビニル樹脂 ペースト (33) (t),145099.0,estat-manufacturing
0003097221,生産,カプロラクタム (34) (t),432093.0,estat-manufacturing
0003097221,生産,ポリアミド系樹脂成形材料 (35) (t),276910.0,estat-manufacturing
0003097221,生産,ふっ素樹脂 (36) (t),29276.0,estat-manufacturing
0003097221,生産,ポリカーボネート (37) (t),347463.0,estat-manufacturing
0003097221,生産,ポリアセタール (38) (t),141069.0,estat-manufacturing
0003097221,生産,ポリエチレンテレフタレート 計 (39～41) (t),1050562.0,estat-manufacturing
0003097221,生産,ポリエチレンテレフタレート 繊維用 (39) (t),365923.0,estat-manufacturing
0003097221,生産,ポリエチレンテレフタレート 容器用 (40) (t),278680.0,estat-manufacturing
0003097221,生産,ポリエチレンテレフタレート その他のポリエチレンテレフタレート (41) (t),405959.0,estat-manufacturing
0003097221,生産,ポリブチレンテレフタレート (42) (t),197077.0,estat-manufacturing
0003097221,生産,変性ポリフェニレンエーテル (43) (t),41307.0,estat-manufacturing
0003097221,生産,その他の樹脂 (44) (t),260116.0,estat-manufacturing
0003097221,受入,フェノール樹脂 計 (1～4) (t),11480.0,estat-manufacturing
0003097221,受入,フェノール樹脂 成形材料 (1) (t),2640.0,estat-manufacturing
0003097221,受入,フェノール樹脂 積層品 (2) (t),327.0,estat-manufacturing
0003097221,受入,フェノール樹脂 木材加工接着剤用 (3) (t),21.0,estat-manufacturing
0003097221,受入,フェノール樹脂 その他のフェノール樹脂 (4) (t),8492.0,estat-manufacturing
0003097221,受入,ユリア樹脂 (5) (t),2991.0,estat-manufacturing
0003097221,受入,メラミン樹脂 計 (6～9) (t),2279.0,estat-manufacturing
0003097221,受入,メラミン樹脂 化粧板用 (6) (t),833.0,estat-manufacturing
0003097221,受入,メラミン樹脂 塗料用 (7) (t),1269.0,estat-manufacturing
0003097221,受入,メラミン樹脂 接着剤用 (8) (t),177.0,estat-manufacturing
0003097221,受入,不飽和ポリエステル樹脂 計 (10～11) (t),764.0,estat-manufacturing
0003097221,受入,不飽和ポリエステル樹脂 ＦＲＰ用 (10) (t),533.0,estat-manufacturing
0003097221,受入,不飽和ポリエステル樹脂 その他の不飽和ポリエステル樹脂 (11) (t),231.0,estat-manufacturing
0003097221,受入,アルキド樹脂 (12) (t),3662.0,estat-manufacturing
0003097221,受入,エポキシ樹脂 (13) (t),36059.0,estat-manufacturing
0003097221,受入,ウレタンフォーム 計 (14～15) (t),40337.0,estat-manufacturing
0003097221,受入,ウレタンフォーム 軟質 (14) (t),33767.0,estat-manufacturing
0003097221,受入,ウレタンフォーム 硬質 (15) (t),6570.0,estat-manufacturing
0003097221,受入,ポリエチレン 計 (16～18) (t),42307.0,estat-manufacturing
0003097221,受入,ポリエチレン 低密度（密度0.94未満のもの） (16) (t),33286.0,estat-manufacturing
0003097221,受入,ポリエチレン 高密度（密度0.94以上のもの） (17) (t),9021.0,estat-manufacturing
0003097221,受入,ポリスチレン 計 (19～22) (t),9102.0,estat-manufacturing
0003097221,受入,ポリスチレン 成形材料 (19) (t),1147.0,estat-manufacturing
0003097221,受入,ポリスチレン 発泡用 (20) (t),7730.0,estat-manufacturing
0003097221,受入,ポリスチレン ＡＳ樹脂 (21) (t),183.0,estat-manufacturing
0003097221,受入,ポリスチレン ＡＢＳ樹脂 (22) (t),42.0,estat-manufacturing
0003097221,受入,ポリプロピレン (23) (t),45515.0,estat-manufacturing
0003097221,受入,石油樹脂 (24) (t),298.0,estat-manufacturing
0003097221,受入,メタクリル酸エステル(モノマー) (25) (t),33533.0,estat-manufacturing
0003097221,受入,メタクリル樹脂 計 (26～27) (t),4072.0,estat-manufacturing
0003097221,受入,メタクリル樹脂 成形材料 (26) (t),2632.0,estat-manufacturing
0003097221,受入,メタクリル樹脂 その他のメタクリル樹脂 (27) (t),1440.0,estat-manufacturing
0003097221,受入,酢酸ビニル（モノマー） (28) (t),76876.0,estat-manufacturing
0003097221,受入,ポリビニルアルコール (29) (t),703.0,estat-manufacturing
0003097221,受入,塩化ビニル（モノマー） (30) (t),300784.0,estat-manufacturing
0003097221,受入,塩化ビニル樹脂 計 (31～33) (t),68128.0,estat-manufacturing
0003097221,受入,塩化ビニル樹脂 ポリマー (31) (t),68128.0,estat-manufacturing
0003097221,受入,カプロラクタム (34) (t),7136.0,estat-manufacturing
0003097221,受入,ポリアミド系樹脂成形材料 (35) (t),4362.0,estat-manufacturing
0003097221,受入,ふっ素樹脂 (36) (t),3129.0,estat-manufacturing
0003097221,受入,ポリカーボネート (37) (t),26115.0,estat-manufacturing
0003097221,受入,ポリアセタール (38) (t),2030.0,estat-manufacturing
0003097221,受入,ポリエチレンテレフタレート 計 (39～41) (t),117446.0,estat-manufacturing
0003097221,受入,ポリエチレンテレフタレート 繊維用 (39) (t),27709.0,estat-manufacturing
0003097221,受入,ポリエチレンテレフタレート 容器用 (40) (t),3037.0,estat-manufacturing
0003097221,受入,ポリエチレンテレフタレート その他のポリエチレンテレフタレート (41) (t),86700.0,estat-manufacturing
0003097221,受入,ポリブチレンテレフタレート (42) (t),4033.0,estat-manufacturing
0003097221,受入,変性ポリフェニレンエーテル (43) (t),16444.0,estat-manufacturing
0003097221,受入,その他の樹脂 (44) (t),77.0,estat-manufacturing
0003097221,消費,フェノール樹脂 計 (1～4) (t),15269.0,estat-manufacturing
0003097221,消費,フェノール樹脂 成形材料 (1) (t),1353.0,estat-manufacturing
0003097221,消費,フェノール樹脂 積層品 (2) (t),7255.0,estat-manufacturing
0003097221,消費,フェノール樹脂 木材加工接着剤用 (3) (t),19.0,estat-manufacturing
0003097221,消費,フェノール樹脂 その他のフェノール樹脂 (4) (t),6642.0,estat-manufacturing
0003097221,消費,ユリア樹脂 (5) (t),7330.0,estat-manufacturing
0003097221,消費,メラミン樹脂 計 (6～9) (t),10191.0,estat-manufacturing
0003097221,消費,メラミン樹脂 化粧板用 (6) (t),30.0,estat-manufacturing
0003097221,消費,メラミン樹脂 塗料用 (7) (t),4662.0,estat-manufacturing
0003097221,消費,メラミン樹脂 接着剤用 (8) (t),4157.0,estat-manufacturing
0003097221,消費,メラミン樹脂 その他のメラミン樹脂 (9) (t),1342.0,estat-manufacturing
0003097221,消費,不飽和ポリエステル樹脂 計 (10～11) (t),15652.0,estat-manufacturing
0003097221,消費,不飽和ポリエステル樹脂 ＦＲＰ用 (10) (t),7066.0,estat-manufacturing
0003097221,消費,不飽和ポリエステル樹脂 その他の不飽和ポリエステル樹脂 (11) (t),8586.0,estat-manufacturing
0003097221,消費,アルキド樹脂 (12) (t),32860.0,estat-manufacturing
0003097221,消費,エポキシ樹脂 (13) (t),16500.0,estat-manufacturing
0003097221,消費,ウレタンフォーム 計 (14～15) (t),25425.0,estat-manufacturing
0003097221,消費,ウレタンフォーム 軟質 (14) (t),8106.0,estat-manufacturing
0003097221,消費,ウレタンフォーム 硬質 (15) (t),17319.0,estat-manufacturing
0003097221,消費,ポリエチレン 計 (16～18) (t),5413.0,estat-manufacturing
0003097221,消費,ポリエチレン 低密度（密度0.94未満のもの） (16) (t),5354.0,estat-manufacturing
0003097221,消費,ポリエチレン 高密度（密度0.94以上のもの） (17) (t),2.0,estat-manufacturing
0003097221,消費,ポリエチレン エチレン・酢酸ビニルコポリマー (18) (t),57.0,estat-manufacturing
0003097221,消費,ポリスチレン 計 (19～22) (t),31291.0,estat-manufacturing
0003097221,消費,ポリスチレン 成形材料 (19) (t),13854.0,estat-manufacturing
0003097221,消費,ポリスチレン 発泡用 (20) (t),3638.0,estat-manufacturing
0003097221,消費,ポリスチレン ＡＳ樹脂 (21) (t),6239.0,estat-manufacturing
0003097221,消費,ポリスチレン ＡＢＳ樹脂 (22) (t),7560.0,estat-manufacturing
0003097221,消費,ポリプロピレン (23) (t),21905.0,estat-manufacturing
0003097221,消費,石油樹脂 (24) (t),42.0,estat-manufacturing
0003097221,消費,メタクリル酸エステル(モノマー) (25) (t),195983.0,estat-manufacturing
0003097221,消費,メタクリル樹脂 計 (26～27) (t),43802.0,estat-manufacturing
0003097221,消費,メタクリル樹脂 成形材料 (26) (t),30026.0,estat-manufacturing
0003097221,消費,メタクリル樹脂 その他のメタクリル樹脂 (27) (t),13776.0,estat-manufacturing
0003097221,消費,酢酸ビニル（モノマー） (28) (t),398314.0,estat-manufacturing
0003097221,消費,ポリビニルアルコール (29) (t),41970.0,estat-manufacturing
0003097221,消費,塩化ビニル（モノマー） (30) (t),528285.0,estat-manufacturing
0003097221,消費,カプロラクタム (34) (t),74533.0,estat-manufacturing
0003097221,消費,ポリアミド系樹脂成形材料 (35) (t),8272.0,estat-manufacturing
0003097221,消費,ふっ素樹脂 (36) (t),831.0,estat-manufacturing
0003097221,消費,ポリカーボネート (37) (t),26933.0,estat-manufacturing
0003097221,消費,ポリエチレンテレフタレート 計 (39～41) (t),325775.0,estat-manufacturing
0003097221,消費,ポリエチレンテレフタレート 繊維用 (39) (t),236245.0,estat-manufacturing
0003097221,消費,ポリエチレンテレフタレート 容器用 (40) (t),687.0,estat-manufacturing
0003097221,消費,ポリエチレンテレフタレート その他のポリエチレンテレフタレート (41) (t),89530.0,estat-manufacturing
0003097221,消費,ポリブチレンテレフタレート (42) (t),35987.0,estat-manufacturing
0003097221,消費,変性ポリフェニレンエーテル (43) (t),3259.0,estat-manufacturing
0003097221,消費,その他の樹脂 (44) (t),51118.0,estat-manufacturing
0003097221,出荷 販売 数量,フェノール樹脂 計 (1～4) (t),277980.0,estat-manufacturing
0003097221,出荷 販売 数量,フェノール樹脂 成形材料 (1) (t),35093.0,estat-manufacturing
0003097221,出荷 販売 数量,フェノール樹脂 積層品 (2) (t),9370.0,estat-manufacturing
0003097221,出荷 販売 数量,フェノール樹脂 木材加工接着剤用 (3) (t),95816.0,estat-manufacturing
