industry_category,year,value,unit,gender,source_id
I卸売・小売業，飲食店,1980,145404.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,147487.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,148826.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,154446.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,152713.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,91116.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,90854.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,90830.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,91919.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,89603.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,536069.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,563200.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,569193.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,616568.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,599950.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,84325.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,86148.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,87501.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,91373.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,91104.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,158417.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,158599.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,158625.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,164413.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,158197.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,176555.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,180042.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,180588.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,188469.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,187022.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,124807.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,125168.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,125648.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,131129.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,125111.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,120542.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,118739.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,117848.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,123188.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,120158.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,164542.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,165723.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,166620.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,176852.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,177210.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,109050.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,120590.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,127555.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,133679.0,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,134941.0,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,317178.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,317656.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,312921.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,320138.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,298730.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,76154.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,74731.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,71583.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,73705.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,69354.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,66959.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,66721.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,66610.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,70113.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,67039.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,129322.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,138754.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,139581.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,152446.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,142636.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,63081.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,61173.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,59341.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,59801.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,56825.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,65261.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,63582.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,62458.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,64166.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,61160.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,101872.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,102222.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,101274.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,104474.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,97705.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,122439.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,129559.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,135648.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,146220.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,139755.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,96075.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,96316.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,99300.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,105054.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,100330.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,100790.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,101232.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,102740.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,107502.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,102715.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,329153.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,358156.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,393516.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,429993.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,415151.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,287711.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,319415.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,343735.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,371143.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,357662.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,940129.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,955241.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,896289.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,886535.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,811605.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,405499.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,435208.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,470328.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,506185.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,493354.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,136520.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,135201.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,135075.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,137796.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,129366.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,60206.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,58340.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,57686.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,60570.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,58009.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,63264.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,65636.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,66381.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,69894.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,65177.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,42363.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,42874.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,42779.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,45015.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,42733.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,43472.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,43683.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,44878.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,47387.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,43995.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,107612.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,108876.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,109610.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,116592.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,110457.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,110524.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,111777.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,113312.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,118005.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,112705.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,186753.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,191888.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,197580.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,205886.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,196846.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,399308.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,411995.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,417128.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,448759.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,427365.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,80787.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,83172.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,85081.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,89917.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,84770.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,52900.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,55041.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,56941.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,61426.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,61334.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,170123.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,171042.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,166263.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,167737.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,157588.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,612862.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,627431.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,602296.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,606886.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,560775.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,303732.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,311635.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,307765.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,303752.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,294363.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,70923.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,75848.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,77435.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,83715.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,77463.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,54800.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,54317.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,53966.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,54017.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,51353.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,32114.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,31324.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,31425.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,31491.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,30088.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,38805.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,38931.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,38214.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,37987.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,36886.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,96427.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,96048.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,96313.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,100635.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,95762.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,154781.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,159121.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,156809.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,170705.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,159234.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,74394.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,73570.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,72643.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,74056.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,67727.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,40216.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,40473.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,39581.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,39264.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,37510.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,56545.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,56482.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,58005.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,61274.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,58065.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,73001.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,73521.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,72683.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,74927.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,71410.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,42452.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,42325.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,42164.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,42725.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,40516.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,281350.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,292213.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,286564.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,309459.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,290672.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,41346.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,41842.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,41712.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,42752.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,41257.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,75780.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,74772.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,73406.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,75169.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,70058.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,87130.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,89124.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,87518.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,90187.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,86145.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,60600.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,60095.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,58403.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,59875.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,55151.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,58433.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,57560.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,55720.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,57873.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,54075.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,83548.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,83628.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,81315.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,85150.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,81518.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,50844.0,人,男,estat-national-census
I卸売・小売業，飲食店,1985,55979.0,人,男,estat-national-census
I卸売・小売業，飲食店,1990,58036.0,人,男,estat-national-census
I卸売・小売業，飲食店,1995,61590.0,人,男,estat-national-census
I卸売・小売業，飲食店,2000,60344.0,人,男,estat-national-census
I卸売・小売業，飲食店,1980,290953.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,308720.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,319216.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,333921.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,333834.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,76733.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,75778.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,75170.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,79968.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,80454.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,65729.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,65400.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,68228.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,72849.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,74588.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,103843.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,112061.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,121368.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,137934.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,140865.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,60021.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,58329.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,57912.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,60784.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,62644.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,59333.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,57341.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,59249.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,62644.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,64698.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,88273.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,89392.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,94398.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,103175.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,107036.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,101617.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,115197.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,129332.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,147724.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,156253.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,78781.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,83294.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,92247.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,103367.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,108780.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,79484.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,84366.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,92614.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,102616.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,107721.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,217823.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,267531.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,324260.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,372480.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,389250.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,201882.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,249063.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,291259.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,331226.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,342123.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,679079.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,734813.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,735517.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,757997.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,733597.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,294502.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,351749.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,409330.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,460461.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,476670.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,122811.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,125382.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,130738.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,137956.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,139685.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,58811.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,60790.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,62206.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,65773.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,66106.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,59907.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,64103.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,66654.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,71271.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,69909.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,40434.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,42300.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,43983.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,46911.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,46833.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,34948.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,37105.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,40879.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,44814.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,46509.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,88438.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,92705.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,100252.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,111194.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,115409.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,94354.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,99734.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,107699.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,119013.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,124378.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,178028.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,190301.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,209190.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,224909.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,229263.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,325710.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,357275.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,390302.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,436054.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,444511.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,78314.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,84663.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,91055.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,102539.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,105109.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,42039.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,47187.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,53587.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,61997.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,68484.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,131309.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,140091.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,146648.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,156644.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,159595.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,449568.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,493623.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,512431.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,538000.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,523480.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,246183.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,267494.0,人,女,estat-national-census
